County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-07-23T00:00:00Z,Total,724,5,86369,6397,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-07-24T00:00:00Z,Total,685,6,87054,6403,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-07-25T00:00:00Z,Total,512,4,87566,6407,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-07-26T00:00:00Z,Total,419,13,87985,6420,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-07-27T00:00:00Z,Total,789,12,88774,6432,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-07-28T00:00:00Z,Total,767,6,89541,6438,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-07-29T00:00:00Z,Total,768,6,90309,6444,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-07-30T00:00:00Z,Total,723,12,91032,6456,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-07-31T00:00:00Z,Total,669,9,91701,6465,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-01T00:00:00Z,Total,577,10,92278,6475,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-02T00:00:00Z,Total,479,9,92757,6484,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-03T00:00:00Z,Total,786,10,93543,6494,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-04T00:00:00Z,Total,764,5,94307,6499,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-05T00:00:00Z,Total,744,5,95051,6504,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-06T00:00:00Z,Total,703,5,95754,6509,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-07T00:00:00Z,Total,675,14,96429,6523,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-08T00:00:00Z,Total,580,10,97009,6533,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-09T00:00:00Z,Total,529,11,97538,6544,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-10T00:00:00Z,Total,893,3,98431,6547,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-11T00:00:00Z,Total,804,13,99235,6560,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-12T00:00:00Z,Total,757,12,99992,6572,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-13T00:00:00Z,Total,723,11,100715,6583,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-14T00:00:00Z,Total,642,10,101357,6593,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-15T00:00:00Z,Total,523,10,101880,6603,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-16T00:00:00Z,Total,482,9,102362,6612,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-17T00:00:00Z,Total,801,11,103163,6623,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-18T00:00:00Z,Total,751,10,103914,6633,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-19T00:00:00Z,Total,700,15,104614,6648,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-20T00:00:00Z,Total,703,12,105317,6660,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-21T00:00:00Z,Total,710,8,106027,6668,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-22T00:00:00Z,Total,537,5,106564,6673,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-23T00:00:00Z,Total,559,12,107123,6685,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-24T00:00:00Z,Total,803,8,107926,6693,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-25T00:00:00Z,Total,678,14,108604,6707,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-26T00:00:00Z,Total,634,11,109238,6718,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-27T00:00:00Z,Total,605,12,109843,6730,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-28T00:00:00Z,Total,644,12,110487,6742,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-29T00:00:00Z,Total,576,4,111063,6746,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-30T00:00:00Z,Total,495,6,111558,6752,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-08-31T00:00:00Z,Total,773,11,112331,6763,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-01T00:00:00Z,Total,851,13,113182,6776,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-02T00:00:00Z,Total,721,9,113903,6785,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-03T00:00:00Z,Total,687,12,114590,6797,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-04T00:00:00Z,Total,635,5,115225,6802,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-05T00:00:00Z,Total,527,8,115752,6810,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-06T00:00:00Z,Total,466,10,116218,6820,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-07T00:00:00Z,Total,539,5,116757,6825,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-08T00:00:00Z,Total,849,9,117606,6834,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-09T00:00:00Z,Total,826,5,118432,6839,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-10T00:00:00Z,Total,702,7,119134,6846,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-11T00:00:00Z,Total,753,8,119887,6854,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-12T00:00:00Z,Total,594,4,120481,6858,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-13T00:00:00Z,Total,587,8,121068,6866,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-14T00:00:00Z,Total,837,9,121905,6875,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-15T00:00:00Z,Total,783,8,122688,6883,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-16T00:00:00Z,Total,750,8,123438,6891,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-17T00:00:00Z,Total,697,12,124135,6903,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-18T00:00:00Z,Total,690,11,124825,6914,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-19T00:00:00Z,Total,443,7,125268,6921,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-20T00:00:00Z,Total,402,3,125670,6924,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-21T00:00:00Z,Total,731,4,126401,6928,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-22T00:00:00Z,Total,620,6,127021,6934,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-23T00:00:00Z,Total,573,13,127594,6947,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-24T00:00:00Z,Total,498,5,128092,6952,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-25T00:00:00Z,Total,264,9,128356,6961,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-09-26T00:00:00Z,Total,26,0,128382,6961,2020-09-26T13:41:58Z,26145,26145,michigan,26,MI,190800,-4.5341,250.2,No
Total,2020-03-01T00:00:00Z,Total,14,0,14,0,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-02T00:00:00Z,Total,12,0,26,0,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-03T00:00:00Z,Total,22,0,48,0,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-04T00:00:00Z,Total,24,0,72,0,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-05T00:00:00Z,Total,24,0,96,0,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-06T00:00:00Z,Total,42,0,138,0,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-07T00:00:00Z,Total,48,0,186,0,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-08T00:00:00Z,Total,63,0,249,0,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-09T00:00:00Z,Total,123,0,372,0,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-10T00:00:00Z,Total,155,0,527,0,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-11T00:00:00Z,Total,199,0,726,0,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-12T00:00:00Z,Total,270,1,996,1,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-13T00:00:00Z,Total,368,0,1364,1,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-14T00:00:00Z,Total,370,0,1734,1,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-15T00:00:00Z,Total,466,1,2200,2,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-16T00:00:00Z,Total,710,1,2910,3,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-17T00:00:00Z,Total,780,0,3690,3,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-18T00:00:00Z,Total,886,3,4576,6,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-19T00:00:00Z,Total,766,5,5342,11,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-20T00:00:00Z,Total,959,4,6301,15,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-21T00:00:00Z,Total,803,9,7104,24,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-22T00:00:00Z,Total,809,12,7913,36,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-23T00:00:00Z,Total,1240,21,9153,57,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-24T00:00:00Z,Total,1099,29,10252,86,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-25T00:00:00Z,Total,1166,25,11418,111,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-26T00:00:00Z,Total,1123,51,12541,162,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-27T00:00:00Z,Total,1290,53,13831,215,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-28T00:00:00Z,Total,1056,69,14887,284,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-29T00:00:00Z,Total,904,69,15791,353,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-30T00:00:00Z,Total,1565,84,17356,437,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-03-31T00:00:00Z,Total,1278,116,18634,553,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-01T00:00:00Z,Total,1571,128,20205,681,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-02T00:00:00Z,Total,1111,126,21316,807,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-03T00:00:00Z,Total,1186,117,22502,924,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-04T00:00:00Z,Total,996,118,23498,1042,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-05T00:00:00Z,Total,867,124,24365,1166,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-06T00:00:00Z,Total,1313,142,25678,1308,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-07T00:00:00Z,Total,1158,157,26836,1465,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-08T00:00:00Z,Total,1066,150,27902,1615,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-09T00:00:00Z,Total,995,155,28897,1770,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-10T00:00:00Z,Total,1033,162,29930,1932,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-11T00:00:00Z,Total,799,164,30729,2096,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-12T00:00:00Z,Total,681,170,31410,2266,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-13T00:00:00Z,Total,1007,140,32417,2406,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-14T00:00:00Z,Total,891,141,33308,2547,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-15T00:00:00Z,Total,925,137,34233,2684,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-16T00:00:00Z,Total,930,169,35163,2853,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-17T00:00:00Z,Total,862,145,36025,2998,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-18T00:00:00Z,Total,691,124,36716,3122,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-19T00:00:00Z,Total,523,126,37239,3248,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-20T00:00:00Z,Total,941,112,38180,3360,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-21T00:00:00Z,Total,926,120,39106,3480,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-22T00:00:00Z,Total,891,132,39997,3612,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-23T00:00:00Z,Total,919,113,40916,3725,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-24T00:00:00Z,Total,905,111,41821,3836,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-25T00:00:00Z,Total,542,115,42363,3951,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-26T00:00:00Z,Total,540,105,42903,4056,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-27T00:00:00Z,Total,900,108,43803,4164,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-28T00:00:00Z,Total,803,104,44606,4268,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-29T00:00:00Z,Total,725,88,45331,4356,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-04-30T00:00:00Z,Total,758,105,46089,4461,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-01T00:00:00Z,Total,754,86,46843,4547,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-02T00:00:00Z,Total,425,61,47268,4608,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-03T00:00:00Z,Total,353,67,47621,4675,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-04T00:00:00Z,Total,839,83,48460,4758,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-05T00:00:00Z,Total,722,57,49182,4815,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-06T00:00:00Z,Total,631,54,49813,4869,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-07T00:00:00Z,Total,644,93,50457,4962,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-08T00:00:00Z,Total,658,61,51115,5023,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-09T00:00:00Z,Total,418,50,51533,5073,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-10T00:00:00Z,Total,322,46,51855,5119,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-11T00:00:00Z,Total,739,54,52594,5173,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-12T00:00:00Z,Total,600,48,53194,5221,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-13T00:00:00Z,Total,611,44,53805,5265,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-14T00:00:00Z,Total,570,46,54375,5311,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-15T00:00:00Z,Total,676,46,55051,5357,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-16T00:00:00Z,Total,368,30,55419,5387,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-17T00:00:00Z,Total,255,40,55674,5427,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-18T00:00:00Z,Total,566,31,56240,5458,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-19T00:00:00Z,Total,579,40,56819,5498,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-20T00:00:00Z,Total,568,44,57387,5542,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-21T00:00:00Z,Total,504,42,57891,5584,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-22T00:00:00Z,Total,486,30,58377,5614,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-23T00:00:00Z,Total,233,25,58610,5639,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-24T00:00:00Z,Total,169,32,58779,5671,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-25T00:00:00Z,Total,194,39,58973,5710,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-26T00:00:00Z,Total,475,30,59448,5740,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-27T00:00:00Z,Total,449,25,59897,5765,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-28T00:00:00Z,Total,386,25,60283,5790,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-29T00:00:00Z,Total,352,23,60635,5813,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-30T00:00:00Z,Total,208,29,60843,5842,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-05-31T00:00:00Z,Total,219,19,61062,5861,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-01T00:00:00Z,Total,307,27,61369,5888,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-02T00:00:00Z,Total,328,19,61697,5907,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-03T00:00:00Z,Total,284,16,61981,5923,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-04T00:00:00Z,Total,287,24,62268,5947,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-05T00:00:00Z,Total,291,12,62559,5959,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-06T00:00:00Z,Total,163,14,62722,5973,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-07T00:00:00Z,Total,141,20,62863,5993,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-08T00:00:00Z,Total,332,16,63195,6009,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-09T00:00:00Z,Total,246,12,63441,6021,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-10T00:00:00Z,Total,279,19,63720,6040,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-11T00:00:00Z,Total,253,11,63973,6051,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-12T00:00:00Z,Total,282,10,64255,6061,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-13T00:00:00Z,Total,181,11,64436,6072,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-14T00:00:00Z,Total,130,9,64566,6081,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-15T00:00:00Z,Total,268,14,64834,6095,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-16T00:00:00Z,Total,282,7,65116,6102,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-17T00:00:00Z,Total,348,11,65464,6113,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-18T00:00:00Z,Total,259,13,65723,6126,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-19T00:00:00Z,Total,328,11,66051,6137,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-20T00:00:00Z,Total,208,9,66259,6146,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-21T00:00:00Z,Total,249,10,66508,6156,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-22T00:00:00Z,Total,474,14,66982,6170,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-23T00:00:00Z,Total,509,10,67491,6180,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-24T00:00:00Z,Total,567,7,68058,6187,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-25T00:00:00Z,Total,539,8,68597,6195,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
Total,2020-06-26T00:00:00Z,Total,503,5,69100,6200,2020-09-26T13:41:58Z,26151,26151,michigan,26,MI,41182,-4.408,44.8,No
