County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-07-10T00:00:00Z,Total,700,8,77248,6314,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-11T00:00:00Z,Total,495,10,77743,6324,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-12T00:00:00Z,Total,469,8,78212,6332,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-13T00:00:00Z,Total,895,4,79107,6336,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-14T00:00:00Z,Total,735,2,79842,6338,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-15T00:00:00Z,Total,812,6,80654,6344,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-16T00:00:00Z,Total,735,7,81389,6351,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-17T00:00:00Z,Total,622,5,82011,6356,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-18T00:00:00Z,Total,485,9,82496,6365,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-19T00:00:00Z,Total,409,3,82905,6368,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-20T00:00:00Z,Total,822,8,83727,6376,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-21T00:00:00Z,Total,727,5,84454,6381,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-22T00:00:00Z,Total,818,13,85272,6394,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-23T00:00:00Z,Total,720,5,85992,6399,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-24T00:00:00Z,Total,685,6,86677,6405,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-25T00:00:00Z,Total,505,4,87182,6409,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-26T00:00:00Z,Total,418,13,87600,6422,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-27T00:00:00Z,Total,784,12,88384,6434,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-28T00:00:00Z,Total,757,6,89141,6440,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-29T00:00:00Z,Total,762,6,89903,6446,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-30T00:00:00Z,Total,720,12,90623,6458,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-07-31T00:00:00Z,Total,665,9,91288,6467,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-01T00:00:00Z,Total,574,10,91862,6477,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-02T00:00:00Z,Total,478,9,92340,6486,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-03T00:00:00Z,Total,783,10,93123,6496,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-04T00:00:00Z,Total,764,4,93887,6500,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-05T00:00:00Z,Total,740,5,94627,6505,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-06T00:00:00Z,Total,699,5,95326,6510,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-07T00:00:00Z,Total,671,14,95997,6524,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-08T00:00:00Z,Total,577,10,96574,6534,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-09T00:00:00Z,Total,525,11,97099,6545,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-10T00:00:00Z,Total,888,4,97987,6549,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-11T00:00:00Z,Total,796,14,98783,6563,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-12T00:00:00Z,Total,745,12,99528,6575,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-13T00:00:00Z,Total,718,11,100246,6586,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-14T00:00:00Z,Total,633,10,100879,6596,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-15T00:00:00Z,Total,515,10,101394,6606,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-16T00:00:00Z,Total,477,8,101871,6614,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-17T00:00:00Z,Total,791,11,102662,6625,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-18T00:00:00Z,Total,743,9,103405,6634,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-19T00:00:00Z,Total,685,16,104090,6650,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-20T00:00:00Z,Total,693,13,104783,6663,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-21T00:00:00Z,Total,689,7,105472,6670,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-22T00:00:00Z,Total,537,5,106009,6675,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-23T00:00:00Z,Total,557,10,106566,6685,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-24T00:00:00Z,Total,792,9,107358,6694,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-25T00:00:00Z,Total,682,14,108040,6708,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-26T00:00:00Z,Total,629,11,108669,6719,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-27T00:00:00Z,Total,601,12,109270,6731,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-28T00:00:00Z,Total,638,10,109908,6741,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-29T00:00:00Z,Total,576,5,110484,6746,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-30T00:00:00Z,Total,480,5,110964,6751,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-08-31T00:00:00Z,Total,767,10,111731,6761,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-01T00:00:00Z,Total,820,14,112551,6775,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-02T00:00:00Z,Total,694,5,113245,6780,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-03T00:00:00Z,Total,665,13,113910,6793,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-04T00:00:00Z,Total,605,5,114515,6798,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-05T00:00:00Z,Total,477,8,114992,6806,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-06T00:00:00Z,Total,407,9,115399,6815,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-07T00:00:00Z,Total,425,5,115824,6820,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-08T00:00:00Z,Total,691,6,116515,6826,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-09T00:00:00Z,Total,633,5,117148,6831,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-10T00:00:00Z,Total,547,3,117695,6834,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-11T00:00:00Z,Total,594,6,118289,6840,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-12T00:00:00Z,Total,284,2,118573,6842,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-13T00:00:00Z,Total,178,3,118751,6845,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-14T00:00:00Z,Total,217,5,118968,6850,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-09-15T00:00:00Z,Total,28,1,118996,6851,2020-09-15T14:15:36Z,26153,26153,michigan,26,MI,8068,-4.7462,7.2,No
Total,2020-03-01T00:00:00Z,Total,14,0,14,0,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-02T00:00:00Z,Total,12,0,26,0,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-03T00:00:00Z,Total,22,0,48,0,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-04T00:00:00Z,Total,24,0,72,0,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-05T00:00:00Z,Total,24,0,96,0,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-06T00:00:00Z,Total,42,0,138,0,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-07T00:00:00Z,Total,48,0,186,0,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-08T00:00:00Z,Total,63,0,249,0,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-09T00:00:00Z,Total,122,0,371,0,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-10T00:00:00Z,Total,155,0,526,0,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-11T00:00:00Z,Total,199,0,725,0,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-12T00:00:00Z,Total,270,1,995,1,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-13T00:00:00Z,Total,369,0,1364,1,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-14T00:00:00Z,Total,370,0,1734,1,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-15T00:00:00Z,Total,466,1,2200,2,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-16T00:00:00Z,Total,710,1,2910,3,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-17T00:00:00Z,Total,780,0,3690,3,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-18T00:00:00Z,Total,885,3,4575,6,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-19T00:00:00Z,Total,763,5,5338,11,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-20T00:00:00Z,Total,958,4,6296,15,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-21T00:00:00Z,Total,802,9,7098,24,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-22T00:00:00Z,Total,809,12,7907,36,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-23T00:00:00Z,Total,1238,21,9145,57,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-24T00:00:00Z,Total,1097,29,10242,86,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-25T00:00:00Z,Total,1166,25,11408,111,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-26T00:00:00Z,Total,1123,51,12531,162,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-27T00:00:00Z,Total,1289,53,13820,215,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-28T00:00:00Z,Total,1056,69,14876,284,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-29T00:00:00Z,Total,904,69,15780,353,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-30T00:00:00Z,Total,1564,85,17344,438,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-03-31T00:00:00Z,Total,1271,116,18615,554,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-01T00:00:00Z,Total,1569,128,20184,682,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-02T00:00:00Z,Total,1111,126,21295,808,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-03T00:00:00Z,Total,1185,118,22480,926,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-04T00:00:00Z,Total,994,118,23474,1044,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-05T00:00:00Z,Total,867,124,24341,1168,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-06T00:00:00Z,Total,1311,142,25652,1310,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-07T00:00:00Z,Total,1159,157,26811,1467,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-08T00:00:00Z,Total,1066,150,27877,1617,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-09T00:00:00Z,Total,994,154,28871,1771,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-10T00:00:00Z,Total,1034,162,29905,1933,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-11T00:00:00Z,Total,795,164,30700,2097,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-12T00:00:00Z,Total,678,170,31378,2267,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-13T00:00:00Z,Total,1007,141,32385,2408,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-14T00:00:00Z,Total,890,141,33275,2549,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-15T00:00:00Z,Total,923,138,34198,2687,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-16T00:00:00Z,Total,927,169,35125,2856,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-17T00:00:00Z,Total,859,146,35984,3002,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-18T00:00:00Z,Total,692,124,36676,3126,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-19T00:00:00Z,Total,524,126,37200,3252,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-20T00:00:00Z,Total,942,112,38142,3364,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-21T00:00:00Z,Total,926,120,39068,3484,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-22T00:00:00Z,Total,888,132,39956,3616,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-23T00:00:00Z,Total,917,113,40873,3729,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-24T00:00:00Z,Total,899,111,41772,3840,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-25T00:00:00Z,Total,541,114,42313,3954,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-26T00:00:00Z,Total,540,105,42853,4059,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-27T00:00:00Z,Total,894,108,43747,4167,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-28T00:00:00Z,Total,797,104,44544,4271,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-29T00:00:00Z,Total,723,88,45267,4359,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-04-30T00:00:00Z,Total,756,105,46023,4464,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-01T00:00:00Z,Total,748,87,46771,4551,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-02T00:00:00Z,Total,423,61,47194,4612,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-03T00:00:00Z,Total,354,67,47548,4679,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-04T00:00:00Z,Total,837,83,48385,4762,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-05T00:00:00Z,Total,718,57,49103,4819,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-06T00:00:00Z,Total,625,54,49728,4873,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-07T00:00:00Z,Total,641,93,50369,4966,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-08T00:00:00Z,Total,654,61,51023,5027,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-09T00:00:00Z,Total,416,50,51439,5077,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-10T00:00:00Z,Total,320,46,51759,5123,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-11T00:00:00Z,Total,743,54,52502,5177,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-12T00:00:00Z,Total,594,48,53096,5225,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-13T00:00:00Z,Total,611,44,53707,5269,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-14T00:00:00Z,Total,567,46,54274,5315,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-15T00:00:00Z,Total,669,46,54943,5361,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-16T00:00:00Z,Total,365,30,55308,5391,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-17T00:00:00Z,Total,254,40,55562,5431,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-18T00:00:00Z,Total,568,31,56130,5462,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-19T00:00:00Z,Total,575,40,56705,5502,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-20T00:00:00Z,Total,564,44,57269,5546,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-21T00:00:00Z,Total,497,42,57766,5588,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-22T00:00:00Z,Total,485,30,58251,5618,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-23T00:00:00Z,Total,231,24,58482,5642,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-24T00:00:00Z,Total,167,32,58649,5674,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-25T00:00:00Z,Total,195,39,58844,5713,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-26T00:00:00Z,Total,464,30,59308,5743,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-27T00:00:00Z,Total,440,25,59748,5768,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-28T00:00:00Z,Total,382,25,60130,5793,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-29T00:00:00Z,Total,350,23,60480,5816,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-30T00:00:00Z,Total,208,29,60688,5845,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-05-31T00:00:00Z,Total,222,19,60910,5864,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-01T00:00:00Z,Total,307,27,61217,5891,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-02T00:00:00Z,Total,322,19,61539,5910,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-03T00:00:00Z,Total,283,16,61822,5926,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-04T00:00:00Z,Total,286,24,62108,5950,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-05T00:00:00Z,Total,289,12,62397,5962,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-06T00:00:00Z,Total,160,14,62557,5976,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-07T00:00:00Z,Total,139,20,62696,5996,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-08T00:00:00Z,Total,328,16,63024,6012,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-09T00:00:00Z,Total,246,12,63270,6024,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-10T00:00:00Z,Total,276,19,63546,6043,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-11T00:00:00Z,Total,256,11,63802,6054,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-12T00:00:00Z,Total,275,10,64077,6064,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-13T00:00:00Z,Total,178,11,64255,6075,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-14T00:00:00Z,Total,127,9,64382,6084,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-15T00:00:00Z,Total,258,14,64640,6098,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-16T00:00:00Z,Total,282,7,64922,6105,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-17T00:00:00Z,Total,345,11,65267,6116,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-18T00:00:00Z,Total,256,13,65523,6129,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-19T00:00:00Z,Total,319,11,65842,6140,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-20T00:00:00Z,Total,205,9,66047,6149,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-21T00:00:00Z,Total,245,10,66292,6159,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-22T00:00:00Z,Total,473,14,66765,6173,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
Total,2020-06-23T00:00:00Z,Total,504,10,67269,6183,2020-09-15T14:15:36Z,26155,26155,michigan,26,MI,68192,-3.4491,133.1,No
