County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-03-24T00:00:00Z,Total,1095,29,10171,86,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-03-25T00:00:00Z,Total,1153,25,11324,111,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-03-26T00:00:00Z,Total,1113,51,12437,162,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-03-27T00:00:00Z,Total,1282,53,13719,215,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-03-28T00:00:00Z,Total,1043,69,14762,284,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-03-29T00:00:00Z,Total,898,69,15660,353,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-03-30T00:00:00Z,Total,1542,84,17202,437,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-03-31T00:00:00Z,Total,1253,116,18455,553,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-01T00:00:00Z,Total,1533,128,19988,681,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-02T00:00:00Z,Total,1096,126,21084,807,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-03T00:00:00Z,Total,1165,117,22249,924,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-04T00:00:00Z,Total,983,118,23232,1042,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-05T00:00:00Z,Total,848,124,24080,1166,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-06T00:00:00Z,Total,1277,142,25357,1308,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-07T00:00:00Z,Total,1119,157,26476,1465,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-08T00:00:00Z,Total,1032,150,27508,1615,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-09T00:00:00Z,Total,962,155,28470,1770,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-10T00:00:00Z,Total,991,162,29461,1932,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-11T00:00:00Z,Total,761,164,30222,2096,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-12T00:00:00Z,Total,663,170,30885,2266,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-13T00:00:00Z,Total,939,140,31824,2406,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-14T00:00:00Z,Total,836,141,32660,2547,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-15T00:00:00Z,Total,886,137,33546,2684,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-16T00:00:00Z,Total,872,169,34418,2853,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-17T00:00:00Z,Total,815,145,35233,2998,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-18T00:00:00Z,Total,653,124,35886,3122,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-19T00:00:00Z,Total,500,126,36386,3248,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-20T00:00:00Z,Total,883,112,37269,3360,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-21T00:00:00Z,Total,835,120,38104,3480,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-22T00:00:00Z,Total,818,132,38922,3612,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-23T00:00:00Z,Total,797,113,39719,3725,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-24T00:00:00Z,Total,838,111,40557,3836,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-25T00:00:00Z,Total,496,114,41053,3950,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-26T00:00:00Z,Total,489,105,41542,4055,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-27T00:00:00Z,Total,785,108,42327,4163,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-28T00:00:00Z,Total,583,104,42910,4267,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-29T00:00:00Z,Total,442,88,43352,4355,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-04-30T00:00:00Z,Total,707,105,44059,4460,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-01T00:00:00Z,Total,738,86,44797,4546,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-02T00:00:00Z,Total,544,61,45341,4607,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-03T00:00:00Z,Total,402,67,45743,4674,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-04T00:00:00Z,Total,552,83,46295,4757,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-05T00:00:00Z,Total,540,57,46835,4814,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-06T00:00:00Z,Total,599,54,47434,4868,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-07T00:00:00Z,Total,626,93,48060,4961,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-08T00:00:00Z,Total,608,61,48668,5022,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-09T00:00:00Z,Total,432,50,49100,5072,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-10T00:00:00Z,Total,407,46,49507,5118,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-11T00:00:00Z,Total,576,54,50083,5172,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-12T00:00:00Z,Total,540,48,50623,5220,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-13T00:00:00Z,Total,638,44,51261,5264,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-14T00:00:00Z,Total,946,46,52207,5310,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-15T00:00:00Z,Total,681,46,52888,5356,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-16T00:00:00Z,Total,432,30,53320,5386,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-17T00:00:00Z,Total,368,40,53688,5426,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-18T00:00:00Z,Total,503,31,54191,5457,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-19T00:00:00Z,Total,494,40,54685,5497,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-20T00:00:00Z,Total,561,44,55246,5541,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-21T00:00:00Z,Total,470,42,55716,5583,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-22T00:00:00Z,Total,480,30,56196,5613,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-23T00:00:00Z,Total,368,25,56564,5638,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-24T00:00:00Z,Total,303,32,56867,5670,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-25T00:00:00Z,Total,235,39,57102,5709,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-26T00:00:00Z,Total,333,30,57435,5739,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-27T00:00:00Z,Total,366,25,57801,5764,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-28T00:00:00Z,Total,366,25,58167,5789,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-29T00:00:00Z,Total,420,23,58587,5812,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-30T00:00:00Z,Total,282,29,58869,5841,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-05-31T00:00:00Z,Total,337,19,59206,5860,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-01T00:00:00Z,Total,262,27,59468,5887,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-02T00:00:00Z,Total,279,19,59747,5906,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-03T00:00:00Z,Total,243,16,59990,5922,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-04T00:00:00Z,Total,296,24,60286,5946,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-05T00:00:00Z,Total,363,12,60649,5958,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-06T00:00:00Z,Total,258,14,60907,5972,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-07T00:00:00Z,Total,172,20,61079,5992,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-08T00:00:00Z,Total,295,16,61374,6008,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-09T00:00:00Z,Total,211,12,61585,6020,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-10T00:00:00Z,Total,236,19,61821,6039,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-11T00:00:00Z,Total,219,11,62040,6050,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-12T00:00:00Z,Total,233,10,62273,6060,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-13T00:00:00Z,Total,284,11,62557,6071,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-14T00:00:00Z,Total,186,9,62743,6080,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-15T00:00:00Z,Total,228,14,62971,6094,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-16T00:00:00Z,Total,271,7,63242,6101,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-17T00:00:00Z,Total,305,11,63547,6112,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-18T00:00:00Z,Total,221,13,63768,6125,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-19T00:00:00Z,Total,299,11,64067,6136,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-20T00:00:00Z,Total,241,9,64308,6145,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-21T00:00:00Z,Total,266,10,64574,6155,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-22T00:00:00Z,Total,386,14,64960,6169,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-23T00:00:00Z,Total,416,10,65376,6179,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-24T00:00:00Z,Total,444,7,65820,6186,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-25T00:00:00Z,Total,393,7,66213,6193,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-26T00:00:00Z,Total,439,5,66652,6198,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-27T00:00:00Z,Total,338,12,66990,6210,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-28T00:00:00Z,Total,366,7,67356,6217,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-29T00:00:00Z,Total,503,9,67859,6226,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-06-30T00:00:00Z,Total,525,6,68384,6232,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-01T00:00:00Z,Total,580,7,68964,6239,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-02T00:00:00Z,Total,541,8,69505,6247,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-03T00:00:00Z,Total,516,9,70021,6256,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-04T00:00:00Z,Total,443,9,70464,6265,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-05T00:00:00Z,Total,492,5,70956,6270,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-06T00:00:00Z,Total,675,8,71631,6278,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-07T00:00:00Z,Total,679,10,72310,6288,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-08T00:00:00Z,Total,724,6,73034,6294,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-09T00:00:00Z,Total,637,8,73671,6302,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-10T00:00:00Z,Total,686,8,74357,6310,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-11T00:00:00Z,Total,539,9,74896,6319,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-12T00:00:00Z,Total,513,8,75409,6327,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-13T00:00:00Z,Total,740,4,76149,6331,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-14T00:00:00Z,Total,808,2,76957,6333,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-15T00:00:00Z,Total,902,6,77859,6339,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-16T00:00:00Z,Total,703,7,78562,6346,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-17T00:00:00Z,Total,636,5,79198,6351,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-18T00:00:00Z,Total,518,9,79716,6360,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-19T00:00:00Z,Total,510,3,80226,6363,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-20T00:00:00Z,Total,725,8,80951,6371,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-21T00:00:00Z,Total,703,5,81654,6376,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-22T00:00:00Z,Total,744,13,82398,6389,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-23T00:00:00Z,Total,719,5,83117,6394,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-24T00:00:00Z,Total,592,6,83709,6400,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-25T00:00:00Z,Total,666,4,84375,6404,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-26T00:00:00Z,Total,599,13,84974,6417,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-27T00:00:00Z,Total,662,12,85636,6429,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-28T00:00:00Z,Total,800,6,86436,6435,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-29T00:00:00Z,Total,804,6,87240,6441,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-30T00:00:00Z,Total,733,12,87973,6453,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-07-31T00:00:00Z,Total,741,9,88714,6462,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-01T00:00:00Z,Total,642,10,89356,6472,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-02T00:00:00Z,Total,531,9,89887,6481,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-03T00:00:00Z,Total,744,10,90631,6491,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-04T00:00:00Z,Total,706,4,91337,6495,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-05T00:00:00Z,Total,727,5,92064,6500,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-06T00:00:00Z,Total,735,5,92799,6505,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-07T00:00:00Z,Total,708,14,93507,6519,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-08T00:00:00Z,Total,656,10,94163,6529,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-09T00:00:00Z,Total,570,11,94733,6540,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-10T00:00:00Z,Total,792,4,95525,6544,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-11T00:00:00Z,Total,691,14,96216,6558,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-12T00:00:00Z,Total,798,12,97014,6570,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-13T00:00:00Z,Total,839,11,97853,6581,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-14T00:00:00Z,Total,672,10,98525,6591,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-15T00:00:00Z,Total,587,10,99112,6601,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-16T00:00:00Z,Total,523,9,99635,6610,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-17T00:00:00Z,Total,758,11,100393,6621,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-18T00:00:00Z,Total,770,9,101163,6630,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-19T00:00:00Z,Total,774,16,101937,6646,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-20T00:00:00Z,Total,596,13,102533,6659,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-21T00:00:00Z,Total,750,7,103283,6666,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-22T00:00:00Z,Total,632,5,103915,6671,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-23T00:00:00Z,Total,815,11,104730,6682,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-24T00:00:00Z,Total,778,8,105508,6690,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-25T00:00:00Z,Total,765,14,106273,6704,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-26T00:00:00Z,Total,756,11,107029,6715,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-27T00:00:00Z,Total,659,12,107688,6727,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-28T00:00:00Z,Total,715,12,108403,6739,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-29T00:00:00Z,Total,630,4,109033,6743,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-30T00:00:00Z,Total,537,6,109570,6749,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-08-31T00:00:00Z,Total,712,10,110282,6759,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-01T00:00:00Z,Total,830,13,111112,6772,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-02T00:00:00Z,Total,721,5,111833,6777,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-03T00:00:00Z,Total,759,14,112592,6791,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-04T00:00:00Z,Total,752,5,113344,6796,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-05T00:00:00Z,Total,627,8,113971,6804,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-06T00:00:00Z,Total,524,9,114495,6813,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-07T00:00:00Z,Total,611,5,115106,6818,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-08T00:00:00Z,Total,838,7,115944,6825,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-09T00:00:00Z,Total,864,5,116808,6830,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-10T00:00:00Z,Total,933,5,117741,6835,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-11T00:00:00Z,Total,898,8,118639,6843,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-12T00:00:00Z,Total,549,4,119188,6847,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-13T00:00:00Z,Total,529,8,119717,6855,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-14T00:00:00Z,Total,720,10,120437,6865,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-15T00:00:00Z,Total,592,5,121029,6870,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-16T00:00:00Z,Total,578,6,121607,6876,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-17T00:00:00Z,Total,450,8,122057,6884,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-18T00:00:00Z,Total,358,8,122415,6892,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-19T00:00:00Z,Total,394,2,122809,6894,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-20T00:00:00Z,Total,355,0,123164,6894,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-09-21T00:00:00Z,Total,457,4,123621,6898,2020-09-21T14:01:28Z,26123,26123,michigan,26,MI,48892,1.0666,59.6,No
Total,2020-03-01T00:00:00Z,Total,14,0,14,0,2020-09-21T14:01:28Z,26125,26125,michigan,26,MI,1259200,4.6612,1385.7,Yes
Total,2020-03-02T00:00:00Z,Total,12,0,26,0,2020-09-21T14:01:28Z,26125,26125,michigan,26,MI,1259200,4.6612,1385.7,Yes
Total,2020-03-03T00:00:00Z,Total,22,0,48,0,2020-09-21T14:01:28Z,26125,26125,michigan,26,MI,1259200,4.6612,1385.7,Yes
