County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-09-16T00:00:00Z,Total,250,6,120746,6873,2020-09-17T13:31:32Z,26129,26129,michigan,26,MI,20952,-3.0718,38.5,No
Total,2020-09-17T00:00:00Z,Total,39,1,120785,6874,2020-09-17T13:31:32Z,26129,26129,michigan,26,MI,20952,-3.0718,38.5,No
Total,2020-03-01T00:00:00Z,Total,14,0,14,0,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-02T00:00:00Z,Total,12,0,26,0,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-03T00:00:00Z,Total,22,0,48,0,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-04T00:00:00Z,Total,24,0,72,0,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-05T00:00:00Z,Total,24,0,96,0,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-06T00:00:00Z,Total,42,0,138,0,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-07T00:00:00Z,Total,48,0,186,0,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-08T00:00:00Z,Total,63,0,249,0,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-09T00:00:00Z,Total,122,0,371,0,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-10T00:00:00Z,Total,155,0,526,0,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-11T00:00:00Z,Total,199,0,725,0,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-12T00:00:00Z,Total,270,1,995,1,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-13T00:00:00Z,Total,368,0,1363,1,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-14T00:00:00Z,Total,370,0,1733,1,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-15T00:00:00Z,Total,466,1,2199,2,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-16T00:00:00Z,Total,710,1,2909,3,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-17T00:00:00Z,Total,780,0,3689,3,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-18T00:00:00Z,Total,885,3,4574,6,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-19T00:00:00Z,Total,763,5,5337,11,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-20T00:00:00Z,Total,958,4,6295,15,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-21T00:00:00Z,Total,802,9,7097,24,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-22T00:00:00Z,Total,809,12,7906,36,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-23T00:00:00Z,Total,1238,21,9144,57,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-24T00:00:00Z,Total,1098,29,10242,86,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-25T00:00:00Z,Total,1166,25,11408,111,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-26T00:00:00Z,Total,1123,51,12531,162,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-27T00:00:00Z,Total,1289,53,13820,215,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-28T00:00:00Z,Total,1056,69,14876,284,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-29T00:00:00Z,Total,904,69,15780,353,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-30T00:00:00Z,Total,1564,84,17344,437,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-03-31T00:00:00Z,Total,1271,116,18615,553,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-01T00:00:00Z,Total,1568,128,20183,681,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-02T00:00:00Z,Total,1111,126,21294,807,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-03T00:00:00Z,Total,1185,118,22479,925,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-04T00:00:00Z,Total,995,118,23474,1043,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-05T00:00:00Z,Total,867,124,24341,1167,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-06T00:00:00Z,Total,1313,142,25654,1309,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-07T00:00:00Z,Total,1159,157,26813,1466,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-08T00:00:00Z,Total,1066,150,27879,1616,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-09T00:00:00Z,Total,993,155,28872,1771,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-10T00:00:00Z,Total,1035,162,29907,1933,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-11T00:00:00Z,Total,796,164,30703,2097,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-12T00:00:00Z,Total,679,170,31382,2267,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-13T00:00:00Z,Total,1007,141,32389,2408,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-14T00:00:00Z,Total,889,141,33278,2549,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-15T00:00:00Z,Total,923,138,34201,2687,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-16T00:00:00Z,Total,928,169,35129,2856,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-17T00:00:00Z,Total,859,146,35988,3002,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-18T00:00:00Z,Total,693,124,36681,3126,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-19T00:00:00Z,Total,524,126,37205,3252,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-20T00:00:00Z,Total,943,112,38148,3364,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-21T00:00:00Z,Total,926,120,39074,3484,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-22T00:00:00Z,Total,889,132,39963,3616,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-23T00:00:00Z,Total,918,113,40881,3729,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-24T00:00:00Z,Total,899,111,41780,3840,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-25T00:00:00Z,Total,541,116,42321,3956,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-26T00:00:00Z,Total,540,105,42861,4061,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-27T00:00:00Z,Total,895,108,43756,4169,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-28T00:00:00Z,Total,796,104,44552,4273,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-29T00:00:00Z,Total,723,88,45275,4361,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-04-30T00:00:00Z,Total,757,105,46032,4466,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-01T00:00:00Z,Total,748,87,46780,4553,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-02T00:00:00Z,Total,424,61,47204,4614,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-03T00:00:00Z,Total,353,67,47557,4681,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-04T00:00:00Z,Total,836,83,48393,4764,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-05T00:00:00Z,Total,718,57,49111,4821,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-06T00:00:00Z,Total,624,54,49735,4875,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-07T00:00:00Z,Total,641,93,50376,4968,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-08T00:00:00Z,Total,656,61,51032,5029,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-09T00:00:00Z,Total,416,50,51448,5079,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-10T00:00:00Z,Total,320,46,51768,5125,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-11T00:00:00Z,Total,741,54,52509,5179,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-12T00:00:00Z,Total,598,48,53107,5227,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-13T00:00:00Z,Total,612,44,53719,5271,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-14T00:00:00Z,Total,567,46,54286,5317,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-15T00:00:00Z,Total,670,46,54956,5363,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-16T00:00:00Z,Total,366,30,55322,5393,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-17T00:00:00Z,Total,254,40,55576,5433,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-18T00:00:00Z,Total,568,31,56144,5464,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-19T00:00:00Z,Total,575,40,56719,5504,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-20T00:00:00Z,Total,564,44,57283,5548,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-21T00:00:00Z,Total,499,42,57782,5590,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-22T00:00:00Z,Total,486,30,58268,5620,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-23T00:00:00Z,Total,233,24,58501,5644,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-24T00:00:00Z,Total,167,32,58668,5676,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-25T00:00:00Z,Total,196,39,58864,5715,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-26T00:00:00Z,Total,465,30,59329,5745,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-27T00:00:00Z,Total,441,25,59770,5770,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-28T00:00:00Z,Total,385,25,60155,5795,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-29T00:00:00Z,Total,349,23,60504,5818,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-30T00:00:00Z,Total,207,29,60711,5847,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-05-31T00:00:00Z,Total,222,19,60933,5866,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-01T00:00:00Z,Total,305,27,61238,5893,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-02T00:00:00Z,Total,322,19,61560,5912,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-03T00:00:00Z,Total,283,16,61843,5928,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-04T00:00:00Z,Total,286,24,62129,5952,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-05T00:00:00Z,Total,289,12,62418,5964,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-06T00:00:00Z,Total,160,14,62578,5978,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-07T00:00:00Z,Total,140,20,62718,5998,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-08T00:00:00Z,Total,328,16,63046,6014,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-09T00:00:00Z,Total,245,12,63291,6026,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-10T00:00:00Z,Total,279,19,63570,6045,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-11T00:00:00Z,Total,255,11,63825,6056,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-12T00:00:00Z,Total,278,10,64103,6066,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-13T00:00:00Z,Total,179,11,64282,6077,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-14T00:00:00Z,Total,128,9,64410,6086,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-15T00:00:00Z,Total,259,14,64669,6100,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-16T00:00:00Z,Total,283,7,64952,6107,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-17T00:00:00Z,Total,347,11,65299,6118,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-18T00:00:00Z,Total,258,13,65557,6131,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-19T00:00:00Z,Total,321,11,65878,6142,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-20T00:00:00Z,Total,206,9,66084,6151,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-21T00:00:00Z,Total,248,10,66332,6161,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-22T00:00:00Z,Total,476,14,66808,6175,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-23T00:00:00Z,Total,509,10,67317,6185,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-24T00:00:00Z,Total,562,7,67879,6192,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-25T00:00:00Z,Total,535,7,68414,6199,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-26T00:00:00Z,Total,492,5,68906,6204,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-27T00:00:00Z,Total,345,12,69251,6216,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-28T00:00:00Z,Total,346,7,69597,6223,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-29T00:00:00Z,Total,635,9,70232,6232,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-06-30T00:00:00Z,Total,614,6,70846,6238,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-01T00:00:00Z,Total,696,7,71542,6245,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-02T00:00:00Z,Total,627,8,72169,6253,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-03T00:00:00Z,Total,511,9,72680,6262,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-04T00:00:00Z,Total,347,9,73027,6271,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-05T00:00:00Z,Total,471,5,73498,6276,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-06T00:00:00Z,Total,802,8,74300,6284,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-07T00:00:00Z,Total,768,10,75068,6294,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-08T00:00:00Z,Total,824,6,75892,6300,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-09T00:00:00Z,Total,729,8,76621,6308,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-10T00:00:00Z,Total,707,8,77328,6316,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-11T00:00:00Z,Total,495,9,77823,6325,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-12T00:00:00Z,Total,468,8,78291,6333,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-13T00:00:00Z,Total,897,4,79188,6337,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-14T00:00:00Z,Total,736,2,79924,6339,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-15T00:00:00Z,Total,811,6,80735,6345,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-16T00:00:00Z,Total,737,7,81472,6352,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-17T00:00:00Z,Total,623,5,82095,6357,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-18T00:00:00Z,Total,486,9,82581,6366,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-19T00:00:00Z,Total,411,3,82992,6369,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-20T00:00:00Z,Total,822,8,83814,6377,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-21T00:00:00Z,Total,724,5,84538,6382,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-22T00:00:00Z,Total,819,13,85357,6395,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-23T00:00:00Z,Total,722,5,86079,6400,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-24T00:00:00Z,Total,684,6,86763,6406,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-25T00:00:00Z,Total,506,4,87269,6410,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-26T00:00:00Z,Total,419,13,87688,6423,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-27T00:00:00Z,Total,789,12,88477,6435,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-28T00:00:00Z,Total,758,6,89235,6441,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-29T00:00:00Z,Total,767,6,90002,6447,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-30T00:00:00Z,Total,722,12,90724,6459,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-07-31T00:00:00Z,Total,664,9,91388,6468,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-01T00:00:00Z,Total,574,10,91962,6478,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-02T00:00:00Z,Total,478,9,92440,6487,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-03T00:00:00Z,Total,782,10,93222,6497,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-04T00:00:00Z,Total,765,4,93987,6501,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-05T00:00:00Z,Total,742,5,94729,6506,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-06T00:00:00Z,Total,699,5,95428,6511,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-07T00:00:00Z,Total,673,14,96101,6525,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-08T00:00:00Z,Total,580,10,96681,6535,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-09T00:00:00Z,Total,525,11,97206,6546,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-10T00:00:00Z,Total,890,4,98096,6550,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-11T00:00:00Z,Total,799,15,98895,6565,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-12T00:00:00Z,Total,744,12,99639,6577,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-13T00:00:00Z,Total,719,11,100358,6588,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-14T00:00:00Z,Total,637,10,100995,6598,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-15T00:00:00Z,Total,515,10,101510,6608,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-16T00:00:00Z,Total,478,9,101988,6617,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-17T00:00:00Z,Total,792,12,102780,6629,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-18T00:00:00Z,Total,743,9,103523,6638,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-19T00:00:00Z,Total,687,16,104210,6654,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-20T00:00:00Z,Total,692,13,104902,6667,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-21T00:00:00Z,Total,689,7,105591,6674,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-22T00:00:00Z,Total,535,5,106126,6679,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-23T00:00:00Z,Total,557,11,106683,6690,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-24T00:00:00Z,Total,792,8,107475,6698,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-25T00:00:00Z,Total,681,14,108156,6712,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-26T00:00:00Z,Total,635,11,108791,6723,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-27T00:00:00Z,Total,602,12,109393,6735,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
Total,2020-08-28T00:00:00Z,Total,642,11,110035,6746,2020-09-17T13:31:32Z,26131,26131,michigan,26,MI,5795,-14.4776,5.2,No
